tier,architecture,primary_purpose,example_or_prior_art,deficits_addressed,requirements_addressed,notes
Tier 1 - Witness watersheds,Deeply instrumented reference watersheds,Multi-objective calibration and process-rate verification,"Plynlimon (UK); HJ Andrews (US-LTER); Hubbard Brook (US-LTER); Koiliaris (GR); Weierbach (LU)",disciplinary;data uncertainty,sustained;standardised;integrative,Anchor tier for ground-truthing the other two
Tier 1 - Witness watersheds,Blind-validation basins,Mitigate ML leakage by holding out entire basins from training,"Kapoor & Narayanan 2022 on ML leakage; Farrell et al. 2026 Nature Methods",spatial;data uncertainty,spatially representative;transparent to governance,Closest freshwater analogue: GRDC held-out basins in CAMELS-style benchmarks
Tier 1 - Witness watersheds,Forecast-triggered sampling,Sampling effort scales with forecast uncertainty,"Hipsey et al. 2015 (GLEON adaptive sampling); NEON Ecological Forecasting Challenge",temporal;data uncertainty,high-frequency;integrative,Requires forecast-to-sensor feedback; EFI community has prototypes
Tier 2 - Sensor + citizen networks,Low-cost IoT sensor mesh,Scale high-frequency coverage to sites without national infrastructure,"Bieroza et al. 2018; Mao et al. 2019; Freshwater Sentinel / MajiData",spatial;temporal,high-frequency;easy to use,Power and connectivity are binding constraints outside OECD
Tier 2 - Sensor + citizen networks,Structured citizen-science protocols,Distributed observation where trained observers can be recruited,"Riverfly (UK); FreshWater Watch; Secchi Dip-In; eBird-style protocols",spatial;integrative,spatially representative;easy to use,Works for protocol-defined metrics not yet for high-end biogeochem
Tier 2 - Sensor + citizen networks,Moving observatories,Mobile platforms (drones, boats, AUVs) that visit sites on forecast-triggered schedules,"Nukapipaq (NRT lake drones); Saildrone (marine analogue)",spatial;temporal,spatially representative;high-frequency,Leverages existing fleets rather than building new fixed networks
Tier 3 - Remote sensing,Satellite surface-water extent / temperature / chlorophyll,Global coverage including ungauged basins,"Sentinel-2/3; Landsat; SWOT (launched 2022); PACE (2024)",spatial;temporal,spatially representative;sustained,Process-based models can be adapted toward the retrievable variables
Tier 3 - Remote sensing,Satellite-informed in-situ sampling triggers,"Use satellite anomalies (bloom onset, temperature spike) to trigger ground visits","AQUASAT; Sentinel-hub feeds to NEON forecast challenge",temporal;integrative,high-frequency;transparent to governance,Closes the gap between global coverage and process-level verification
Governance layer,Federated Global Freshwater Verification Network,Harmonise standards, coordinate sampling, share benchmarks,"WMO/GCOS for atmosphere; GOOS for ocean; Alliance for Freshwater Life (advocacy only currently)",all four,standardised;transparent to governance,Coordinate through existing expertise rather than building monolithic institution
